date,coupe,pickup,sedan,suv,crossover,isPartial
2019-01-24 02:00:00,21,27,11,30,7,False
2019-01-24 03:00:00,22,26,11,31,7,False
2019-01-24 04:00:00,25,22,10,28,6,False
2019-01-24 05:00:00,35,18,9,24,5,False
2019-01-24 06:00:00,41,14,8,20,4,False
2019-01-24 07:00:00,36,12,7,18,4,False
2019-01-24 08:00:00,32,11,8,17,4,False
2019-01-24 09:00:00,29,10,8,17,3,False
2019-01-24 10:00:00,30,10,8,18,3,False
2019-01-24 11:00:00,30,13,9,18,4,False
2019-01-24 12:00:00,30,14,10,20,4,False
2019-01-24 13:00:00,26,16,10,21,4,False
2019-01-24 14:00:00,28,16,10,21,5,False
2019-01-24 15:00:00,28,18,10,22,5,False
2019-01-24 16:00:00,34,18,10,22,5,False
2019-01-24 17:00:00,43,18,11,24,5,False
2019-01-24 18:00:00,53,19,11,26,6,False
2019-01-24 19:00:00,81,19,11,28,6,False
2019-01-24 20:00:00,76,20,12,29,6,False
2019-01-24 21:00:00,72,21,12,31,6,False
2019-01-24 22:00:00,53,24,13,30,7,False
2019-01-24 23:00:00,32,24,14,29,7,False
2019-01-25 00:00:00,24,26,14,30,7,False
2019-01-25 01:00:00,21,26,13,29,7,False
2019-01-25 02:00:00,19,26,11,29,7,False
2019-01-25 03:00:00,20,24,10,29,7,False
2019-01-25 04:00:00,22,22,10,26,6,False
2019-01-25 05:00:00,27,18,8,21,5,False
2019-01-25 06:00:00,32,14,8,19,4,False
2019-01-25 07:00:00,30,12,7,18,4,False
2019-01-25 08:00:00,28,11,7,17,3,False
2019-01-25 09:00:00,27,10,7,16,3,False
2019-01-25 10:00:00,28,11,8,18,4,False
2019-01-25 11:00:00,29,12,9,18,4,False
2019-01-25 12:00:00,29,13,9,20,4,False
2019-01-25 13:00:00,28,15,9,21,4,False
2019-01-25 14:00:00,29,16,10,25,4,False
2019-01-25 15:00:00,31,17,10,23,5,False
2019-01-25 16:00:00,34,17,10,22,5,False
2019-01-25 17:00:00,41,18,10,25,5,False
2019-01-25 18:00:00,42,18,11,26,5,False
2019-01-25 19:00:00,41,18,11,29,6,False
2019-01-25 20:00:00,42,19,11,30,6,False
2019-01-25 21:00:00,40,20,12,32,6,False
2019-01-25 22:00:00,36,21,13,33,7,False
2019-01-25 23:00:00,29,21,14,32,7,False
2019-01-26 00:00:00,25,22,14,32,7,False
2019-01-26 01:00:00,20,23,12,32,6,False
2019-01-26 02:00:00,20,22,11,32,6,False
2019-01-26 03:00:00,17,21,11,31,6,False
2019-01-26 04:00:00,16,20,9,28,6,False
2019-01-26 05:00:00,15,17,9,24,5,False
2019-01-26 06:00:00,18,14,8,23,4,False
2019-01-26 07:00:00,23,12,7,22,4,False
2019-01-26 08:00:00,27,11,8,21,4,False
2019-01-26 09:00:00,29,10,8,20,4,False
2019-01-26 10:00:00,30,11,9,22,4,False
2019-01-26 11:00:00,31,11,9,22,4,False
2019-01-26 12:00:00,32,13,10,24,4,False
2019-01-26 13:00:00,33,14,10,26,4,False
2019-01-26 14:00:00,30,16,10,27,5,False
2019-01-26 15:00:00,33,17,11,29,5,False
2019-01-26 16:00:00,33,18,11,29,5,False
2019-01-26 17:00:00,35,18,11,31,6,False
2019-01-26 18:00:00,37,19,12,34,6,False
2019-01-26 19:00:00,39,20,12,35,6,False
2019-01-26 20:00:00,41,20,12,37,6,False
2019-01-26 21:00:00,41,20,13,38,7,False
2019-01-26 22:00:00,36,22,13,38,7,False
2019-01-26 23:00:00,31,22,14,36,7,False
2019-01-27 00:00:00,27,22,14,36,7,False
2019-01-27 01:00:00,22,22,13,34,7,False
2019-01-27 02:00:00,21,23,13,36,8,False
2019-01-27 03:00:00,18,22,12,33,7,False
2019-01-27 04:00:00,16,21,10,31,6,False
2019-01-27 05:00:00,15,18,10,27,6,False
2019-01-27 06:00:00,17,16,9,25,5,False
2019-01-27 07:00:00,21,13,9,26,5,False
2019-01-27 08:00:00,25,12,8,23,4,False
2019-01-27 09:00:00,29,11,8,24,4,False
2019-01-27 10:00:00,30,10,9,24,4,False
2019-01-27 11:00:00,30,11,9,25,4,False
2019-01-27 12:00:00,33,14,10,25,4,False
2019-01-27 13:00:00,34,14,10,27,5,False
2019-01-27 14:00:00,34,16,10,29,5,False
2019-01-27 15:00:00,38,17,10,29,5,False
2019-01-27 16:00:00,40,18,10,30,5,False
2019-01-27 17:00:00,41,19,11,31,6,False
2019-01-27 18:00:00,41,19,11,33,6,False
2019-01-27 19:00:00,42,20,11,35,6,False
2019-01-27 20:00:00,40,21,12,39,7,False
2019-01-27 21:00:00,38,22,13,38,7,False
2019-01-27 22:00:00,32,24,13,35,7,False
2019-01-27 23:00:00,26,25,14,36,8,False
2019-01-28 00:00:00,22,25,13,33,7,False
2019-01-28 01:00:00,19,24,13,33,7,False
2019-01-28 02:00:00,17,25,12,32,7,False
2019-01-28 03:00:00,16,23,11,30,7,False
2019-01-28 04:00:00,15,20,10,25,6,False
2019-01-28 05:00:00,15,18,8,22,5,False
2019-01-28 06:00:00,17,14,8,19,4,False
2019-01-28 07:00:00,18,12,7,17,4,False
2019-01-28 08:00:00,20,11,8,16,4,False
2019-01-28 09:00:00,21,10,7,16,3,False
2019-01-28 10:00:00,22,10,8,17,4,False
2019-01-28 11:00:00,23,11,8,18,4,False
2019-01-28 12:00:00,23,13,9,19,4,False
2019-01-28 13:00:00,22,15,9,19,4,False
2019-01-28 14:00:00,23,17,10,20,4,False
2019-01-28 15:00:00,25,17,10,21,5,False
2019-01-28 16:00:00,27,18,10,22,5,False
2019-01-28 17:00:00,28,18,11,23,5,False
2019-01-28 18:00:00,30,19,11,25,5,False
2019-01-28 19:00:00,33,20,12,27,6,False
2019-01-28 20:00:00,33,20,12,30,6,False
2019-01-28 21:00:00,33,22,13,32,7,False
2019-01-28 22:00:00,29,23,13,31,7,False
2019-01-28 23:00:00,24,25,14,30,7,False
2019-01-29 00:00:00,20,25,14,30,7,False
2019-01-29 00:00:00,24,30,16,36,9,False
2019-01-29 01:00:00,22,28,15,35,8,False
2019-01-29 02:00:00,20,29,14,37,9,False
2019-01-29 03:00:00,20,27,13,34,8,False
2019-01-29 04:00:00,19,25,13,32,7,False
2019-01-29 05:00:00,20,21,11,27,7,False
2019-01-29 06:00:00,24,16,10,23,6,False
2019-01-29 07:00:00,26,13,9,22,5,False
2019-01-29 08:00:00,27,12,9,20,4,False
2019-01-29 09:00:00,28,11,9,20,4,False
2019-01-29 10:00:00,30,11,10,20,4,False
2019-01-29 11:00:00,29,13,10,22,4,False
2019-01-29 12:00:00,31,15,11,23,5,False
2019-01-29 13:00:00,31,17,11,23,5,False
2019-01-29 14:00:00,33,19,11,23,5,False
2019-01-29 15:00:00,34,20,12,24,6,False
2019-01-29 16:00:00,36,21,12,26,6,False
2019-01-29 17:00:00,39,22,13,27,6,False
2019-01-29 18:00:00,43,22,13,29,7,False
2019-01-29 19:00:00,53,23,13,32,6,False
2019-01-29 20:00:00,74,24,14,32,7,False
2019-01-29 21:00:00,75,25,15,34,8,False
2019-01-29 22:00:00,76,28,15,33,8,False
2019-01-29 23:00:00,38,31,16,34,8,False
2019-01-30 00:00:00,27,32,16,34,8,False
2019-01-30 01:00:00,25,31,15,37,8,False
2019-01-30 02:00:00,24,31,14,37,8,False
2019-01-30 03:00:00,23,29,12,35,9,False
2019-01-30 04:00:00,26,26,12,32,7,False
2019-01-30 05:00:00,34,20,10,26,7,False
2019-01-30 06:00:00,40,17,9,23,5,False
2019-01-30 07:00:00,0,0,0,0,0,False
2019-01-30 08:00:00,0,0,0,0,0,False
2019-01-30 09:00:00,0,0,0,0,0,False
2019-01-30 10:00:00,33,13,9,21,4,False
2019-01-30 11:00:00,35,14,10,21,4,False
2019-01-30 12:00:00,38,17,12,23,5,False
2019-01-30 13:00:00,33,19,11,24,5,False
2019-01-30 14:00:00,34,21,12,24,5,False
2019-01-30 15:00:00,35,21,12,25,6,False
2019-01-30 16:00:00,39,21,12,25,6,False
2019-01-30 17:00:00,50,21,12,28,6,False
2019-01-30 18:00:00,66,22,13,29,6,False
2019-01-30 19:00:00,100,23,13,31,7,False
2019-01-30 20:00:00,86,24,14,33,7,False
2019-01-30 21:00:00,77,25,14,34,8,False
2019-01-30 22:00:00,61,29,15,35,8,False
2019-01-30 23:00:00,37,32,16,34,8,False
2019-01-31 00:00:00,27,33,16,37,8,False
2019-01-31 01:00:00,25,32,15,35,9,False
2019-01-31 02:00:00,22,30,13,35,8,False
2019-01-31 03:00:00,22,29,12,33,8,False
2019-01-31 04:00:00,22,25,11,30,7,False
2019-01-31 05:00:00,29,20,10,25,6,False
2019-01-31 06:00:00,34,16,9,23,5,False
2019-01-31 07:00:00,34,13,9,21,5,False
2019-01-31 08:00:00,35,12,9,20,4,False
2019-01-31 09:00:00,33,12,9,19,4,False
2019-01-31 10:00:00,33,12,9,20,4,False
2019-01-31 11:00:00,34,14,10,20,4,False
2019-01-31 12:00:00,33,17,10,22,4,False
2019-01-31 13:00:00,31,20,10,24,5,False
2019-01-31 14:00:00,31,21,11,24,5,False
2019-01-31 15:00:00,32,22,12,24,6,False
2019-01-31 16:00:00,34,22,12,25,6,False
2019-01-31 17:00:00,36,22,12,27,6,False
2019-01-31 18:00:00,40,23,13,29,6,False
2019-01-31 19:00:00,44,24,13,31,7,False
2019-01-31 20:00:00,47,25,14,34,7,False
2019-01-31 21:00:00,49,27,15,34,8,False
2019-01-31 22:00:00,44,29,15,34,8,False
2019-01-31 23:00:00,32,32,16,34,8,False
2019-02-01 00:00:00,27,32,17,33,8,False
2019-02-01 01:00:00,22,32,15,37,8,False
2019-02-01 02:00:00,22,31,13,33,8,False
2019-02-01 03:00:00,23,28,12,34,8,False
2019-02-01 04:00:00,21,26,11,29,8,False
2019-02-01 05:00:00,23,21,10,26,6,False
2019-02-01 06:00:00,29,16,9,23,6,False
2019-02-01 07:00:00,29,13,9,24,5,False
2019-02-01 08:00:00,31,12,9,20,4,False
2019-02-01 09:00:00,31,12,9,19,4,False
2019-02-01 10:00:00,33,12,9,20,4,False
2019-02-01 11:00:00,35,14,10,21,4,False
2019-02-01 12:00:00,40,17,10,24,5,False
2019-02-01 13:00:00,41,18,10,23,5,False
2019-02-01 14:00:00,40,20,11,24,5,False
2019-02-01 15:00:00,41,20,11,25,5,False
2019-02-01 16:00:00,40,21,11,26,6,False
2019-02-01 17:00:00,39,22,12,28,6,False
2019-02-01 18:00:00,41,23,12,30,7,False
2019-02-01 19:00:00,46,22,13,33,7,False
2019-02-01 20:00:00,51,25,13,36,7,False
2019-02-01 21:00:00,51,25,14,36,8,False
2019-02-01 22:00:00,42,26,15,37,7,False
2019-02-01 23:00:00,34,27,16,36,8,False
2019-02-02 00:00:00,29,28,17,36,8,False
2019-02-02 01:00:00,26,28,15,38,8,False
2019-02-02 02:00:00,22,28,14,36,8,False
2019-02-02 03:00:00,21,27,13,37,7,False
2019-02-02 04:00:00,21,26,12,34,8,False
2019-02-02 05:00:00,20,22,11,31,7,False
2019-02-02 06:00:00,23,18,10,28,6,False
2019-02-02 07:00:00,30,17,9,25,5,False
2019-02-02 08:00:00,36,13,9,26,4,False
2019-02-02 09:00:00,37,13,9,26,5,False
2019-02-02 10:00:00,38,12,10,26,5,False
2019-02-02 11:00:00,39,13,11,27,5,False
2019-02-02 12:00:00,39,15,12,29,5,False
2019-02-02 13:00:00,39,17,12,31,5,False
2019-02-02 14:00:00,41,19,12,32,6,False
2019-02-02 15:00:00,44,21,12,33,6,False
2019-02-02 16:00:00,42,21,12,33,6,False
2019-02-02 17:00:00,43,22,13,37,7,False
2019-02-02 18:00:00,46,23,14,38,7,False
2019-02-02 19:00:00,46,23,13,39,7,False
2019-02-02 20:00:00,48,24,15,41,7,False
2019-02-02 21:00:00,48,25,15,42,8,False
2019-02-02 22:00:00,47,26,18,44,9,False
2019-02-02 23:00:00,35,27,16,42,9,False
2019-02-03 00:00:00,31,27,16,40,9,False
2019-02-03 01:00:00,25,27,15,41,9,False
2019-02-03 02:00:00,22,27,14,40,8,False
2019-02-03 03:00:00,21,27,13,40,9,False
2019-02-03 04:00:00,19,24,12,36,8,False
2019-02-03 05:00:00,20,22,11,32,7,False
2019-02-03 06:00:00,20,18,10,28,6,False
2019-02-03 07:00:00,24,16,9,27,5,False
2019-02-03 08:00:00,28,13,9,27,5,False
2019-02-03 09:00:00,32,14,9,28,5,False
2019-02-03 10:00:00,34,12,10,29,5,False
2019-02-03 11:00:00,33,13,11,29,5,False
2019-02-03 12:00:00,34,14,11,32,5,False
2019-02-03 13:00:00,34,17,12,31,5,False
2019-02-03 14:00:00,35,18,12,31,6,False
2019-02-03 15:00:00,0,0,0,0,0,False
2019-02-03 16:00:00,0,0,0,0,0,False
2019-02-03 17:00:00,0,0,0,0,0,False
2019-02-03 18:00:00,0,0,0,0,0,False
2019-02-03 19:00:00,0,0,0,0,0,False
2019-02-03 20:00:00,0,0,0,0,0,False
2019-02-03 21:00:00,0,0,0,0,0,False
2019-02-03 22:00:00,0,0,0,0,0,False
2019-02-03 23:00:00,0,0,0,0,0,False
2019-02-04 00:00:00,0,0,0,0,0,False
2019-02-04 01:00:00,0,0,0,0,0,False
2019-02-04 02:00:00,0,0,0,0,0,False
2019-02-04 03:00:00,0,0,0,0,0,False
2019-02-04 04:00:00,0,0,0,0,0,False
2019-02-04 05:00:00,0,0,0,0,0,False
2019-02-04 06:00:00,0,0,0,0,0,False
2019-02-04 07:00:00,0,0,0,0,0,False
2019-02-04 08:00:00,0,0,0,0,0,False
2019-02-04 09:00:00,0,0,0,0,0,False
2019-02-04 10:00:00,27,12,10,20,4,False
2019-02-04 11:00:00,28,13,10,21,4,False
2019-02-04 12:00:00,27,15,11,23,5,False
2019-02-04 13:00:00,26,17,11,24,5,False
2019-02-04 14:00:00,26,19,11,25,5,False
2019-02-04 15:00:00,27,20,11,26,6,False
2019-02-04 16:00:00,28,21,11,27,6,False
2019-02-04 17:00:00,31,22,12,29,6,False
2019-02-04 18:00:00,33,22,13,31,7,False
2019-02-04 19:00:00,37,22,13,34,7,False
2019-02-04 20:00:00,38,23,14,37,8,False
2019-02-04 21:00:00,36,27,14,38,8,False
2019-02-04 22:00:00,33,28,15,38,8,False
2019-02-04 23:00:00,27,30,17,37,9,False
2019-02-05 00:00:00,24,30,16,37,9,False
2019-02-05 00:00:00,17,22,12,27,6,False
2019-02-05 01:00:00,16,21,11,29,6,False
2019-02-05 02:00:00,15,21,10,29,6,False
2019-02-05 03:00:00,15,20,9,28,6,False
2019-02-05 04:00:00,14,18,9,25,6,False
2019-02-05 05:00:00,15,15,8,21,5,False
2019-02-05 06:00:00,19,12,8,17,4,False
2019-02-05 07:00:00,20,10,7,17,4,False
2019-02-05 08:00:00,23,10,8,16,3,False
2019-02-05 09:00:00,22,8,7,15,3,False
2019-02-05 10:00:00,22,8,7,15,3,False
2019-02-05 11:00:00,23,9,7,17,3,False
2019-02-05 12:00:00,23,10,8,17,3,False
2019-02-05 13:00:00,21,12,8,19,4,False
2019-02-05 14:00:00,21,14,8,18,4,False
2019-02-05 15:00:00,23,15,8,19,4,False
2019-02-05 16:00:00,26,15,8,19,5,False
2019-02-05 17:00:00,47,16,9,21,5,False
2019-02-05 18:00:00,45,16,9,23,5,False
2019-02-05 19:00:00,56,17,10,25,5,False
2019-02-05 20:00:00,53,17,10,26,6,False
2019-02-05 21:00:00,48,18,11,28,6,False
2019-02-05 22:00:00,38,19,11,28,6,False
2019-02-05 23:00:00,25,21,12,28,7,False
2019-02-06 00:00:00,20,21,12,27,7,False
2019-02-06 01:00:00,17,21,10,27,6,False
2019-02-06 02:00:00,16,20,10,26,7,False
2019-02-06 03:00:00,16,19,9,26,6,False
2019-02-06 04:00:00,17,18,8,23,5,False
2019-02-06 05:00:00,27,16,10,21,5,False
2019-02-06 06:00:00,27,12,7,17,4,False
2019-02-06 07:00:00,28,10,6,16,3,False
2019-02-06 08:00:00,28,9,7,15,3,False
2019-02-06 09:00:00,26,8,7,15,3,False
2019-02-06 10:00:00,26,8,7,15,3,False
2019-02-06 11:00:00,27,9,7,16,3,False
2019-02-06 12:00:00,27,11,8,17,4,False
2019-02-06 13:00:00,25,12,8,17,4,False
2019-02-06 14:00:00,25,13,8,18,4,False
2019-02-06 15:00:00,27,15,9,19,4,False
2019-02-06 16:00:00,34,15,9,19,4,False
2019-02-06 17:00:00,51,15,9,20,5,False
2019-02-06 18:00:00,64,15,9,21,5,False
2019-02-06 19:00:00,100,16,9,23,5,False
2019-02-06 20:00:00,99,17,10,24,5,False
2019-02-06 21:00:00,89,18,11,26,5,False
2019-02-06 22:00:00,66,20,11,26,6,False
2019-02-06 23:00:00,32,20,12,27,6,False
2019-02-07 00:00:00,23,21,12,26,6,False
2019-02-07 01:00:00,19,21,11,27,7,False
2019-02-07 02:00:00,19,21,10,28,6,False
2019-02-07 03:00:00,21,21,9,28,6,False
2019-02-07 04:00:00,25,18,8,23,6,False
2019-02-07 05:00:00,38,15,8,19,5,False
2019-02-07 06:00:00,47,12,7,17,4,False
2019-02-07 07:00:00,37,10,6,15,3,False
2019-02-07 08:00:00,31,9,6,14,3,False
2019-02-07 09:00:00,28,8,7,14,3,False
2019-02-07 10:00:00,26,9,7,16,3,False
2019-02-07 11:00:00,28,9,8,18,4,False
2019-02-07 12:00:00,26,11,8,18,4,False
2019-02-07 13:00:00,23,12,8,18,4,False
2019-02-07 14:00:00,23,14,8,18,4,False
2019-02-07 15:00:00,24,15,9,19,4,False
2019-02-07 16:00:00,26,15,9,19,5,False
2019-02-07 17:00:00,30,15,9,20,5,False
2019-02-07 18:00:00,33,16,10,22,5,False
2019-02-07 19:00:00,41,17,10,23,5,False
2019-02-07 20:00:00,57,18,10,25,6,False
2019-02-07 21:00:00,58,18,11,26,6,False
2019-02-07 22:00:00,41,19,11,26,6,False
2019-02-07 23:00:00,25,20,12,27,6,False
2019-02-08 00:00:00,20,21,12,27,6,False
2019-02-08 01:00:00,17,20,10,27,6,False
2019-02-08 02:00:00,16,21,10,29,6,False
2019-02-08 03:00:00,16,20,9,28,6,False
2019-02-08 04:00:00,19,18,8,24,6,False
2019-02-08 05:00:00,22,15,8,20,5,False
2019-02-08 06:00:00,26,12,7,17,4,False
2019-02-08 07:00:00,24,10,7,16,4,False
2019-02-08 08:00:00,23,9,6,15,3,False
2019-02-08 09:00:00,23,8,7,14,3,False
2019-02-08 10:00:00,23,8,7,15,3,False
2019-02-08 11:00:00,23,9,8,16,3,False
2019-02-08 12:00:00,23,11,8,17,4,False
2019-02-08 13:00:00,21,12,8,18,4,False
2019-02-08 14:00:00,22,14,8,19,4,False
2019-02-08 15:00:00,23,15,8,20,5,False
2019-02-08 16:00:00,24,16,9,21,4,False
2019-02-08 17:00:00,24,16,9,22,4,False
2019-02-08 18:00:00,26,17,9,24,5,False
2019-02-08 19:00:00,29,17,10,25,5,False
2019-02-08 20:00:00,32,17,10,27,6,False
2019-02-08 21:00:00,30,18,11,29,6,False
2019-02-08 22:00:00,27,18,11,30,6,False
2019-02-08 23:00:00,23,19,12,30,6,False
2019-02-09 00:00:00,20,19,12,30,6,False
2019-02-09 01:00:00,16,20,11,30,6,False
2019-02-09 02:00:00,15,20,10,30,6,False
2019-02-09 03:00:00,15,20,10,30,6,False
2019-02-09 04:00:00,14,18,9,26,6,False
2019-02-09 05:00:00,14,16,8,25,5,False
2019-02-09 06:00:00,16,13,8,22,4,False
2019-02-09 07:00:00,21,11,7,20,4,False
2019-02-09 08:00:00,26,10,7,19,4,False
2019-02-09 09:00:00,27,9,7,18,3,False
2019-02-09 10:00:00,27,9,8,20,4,False
2019-02-09 11:00:00,26,9,8,20,3,False
2019-02-09 12:00:00,27,10,9,21,4,False
2019-02-09 13:00:00,26,12,9,22,4,False
2019-02-09 14:00:00,26,14,9,24,4,False
2019-02-09 15:00:00,26,15,9,24,4,False
2019-02-09 16:00:00,28,16,9,26,5,False
2019-02-09 17:00:00,29,16,10,28,5,False
2019-02-09 18:00:00,31,17,10,30,5,False
2019-02-09 19:00:00,32,17,11,31,5,False
2019-02-09 20:00:00,32,18,11,33,6,False
2019-02-09 21:00:00,31,19,11,34,6,False
2019-02-09 22:00:00,29,20,12,35,6,False
2019-02-09 23:00:00,25,20,12,33,6,False
2019-02-10 00:00:00,22,20,12,33,6,False
2019-02-10 01:00:00,19,20,12,31,6,False
2019-02-10 02:00:00,16,19,10,31,6,False
2019-02-10 03:00:00,15,20,10,31,6,False
2019-02-10 04:00:00,14,19,9,29,6,False
2019-02-10 05:00:00,13,16,8,24,5,False
2019-02-10 06:00:00,14,13,7,23,5,False
2019-02-10 07:00:00,17,12,7,21,4,False
2019-02-10 08:00:00,20,10,7,21,4,False
2019-02-10 09:00:00,25,9,8,21,4,False
2019-02-10 10:00:00,24,9,7,22,4,False
2019-02-10 11:00:00,25,9,8,21,3,False
2019-02-10 12:00:00,25,10,9,22,4,False
2019-02-10 13:00:00,24,12,9,24,4,False
2019-02-10 14:00:00,25,13,9,26,4,False
2019-02-10 15:00:00,32,15,9,26,5,False
2019-02-10 16:00:00,44,15,9,26,5,False
2019-02-10 17:00:00,34,15,9,28,5,False
2019-02-10 18:00:00,31,16,10,30,5,False
2019-02-10 19:00:00,33,17,10,31,6,False
2019-02-10 20:00:00,31,18,10,33,6,False
2019-02-10 21:00:00,29,19,11,34,6,False
2019-02-10 22:00:00,26,20,11,32,6,False
2019-02-10 23:00:00,22,22,11,31,7,False
2019-02-11 00:00:00,18,21,12,31,6,False
2019-02-11 01:00:00,15,21,11,31,6,False
2019-02-11 02:00:00,17,22,10,30,6,False
2019-02-11 03:00:00,13,20,9,30,6,False
2019-02-11 04:00:00,14,18,8,25,6,False
2019-02-11 05:00:00,13,16,7,21,5,False
2019-02-11 06:00:00,15,12,7,19,4,False
2019-02-11 07:00:00,17,10,6,16,4,False
2019-02-11 08:00:00,19,9,6,15,3,False
2019-02-11 09:00:00,20,8,7,15,3,False
2019-02-11 10:00:00,20,8,7,15,3,False
2019-02-11 11:00:00,21,9,7,16,3,False
2019-02-11 12:00:00,20,10,8,17,3,False
2019-02-11 13:00:00,19,12,8,17,4,False
2019-02-11 14:00:00,19,14,8,18,4,False
2019-02-11 15:00:00,20,15,8,18,4,False
2019-02-11 16:00:00,20,16,8,19,4,False
2019-02-11 17:00:00,22,17,9,21,5,False
2019-02-11 18:00:00,24,17,10,22,5,False
2019-02-11 19:00:00,26,17,10,24,5,False
2019-02-11 20:00:00,27,18,10,25,6,False
2019-02-11 21:00:00,27,19,11,27,6,False
2019-02-11 22:00:00,24,20,11,28,6,False
2019-02-11 23:00:00,19,22,12,28,6,False
2019-02-12 00:00:00,17,22,12,28,6,False
2019-02-12 00:00:00,46,59,31,75,17,False
2019-02-12 01:00:00,40,60,28,74,17,False
2019-02-12 02:00:00,37,59,25,74,17,False
2019-02-12 03:00:00,35,56,24,74,16,False
2019-02-12 04:00:00,33,52,22,62,15,False
2019-02-12 05:00:00,34,41,20,53,13,False
2019-02-12 06:00:00,40,36,18,46,11,False
2019-02-12 07:00:00,44,28,17,41,9,False
2019-02-12 08:00:00,49,25,18,37,8,False
2019-02-12 09:00:00,51,23,17,38,8,False
2019-02-12 10:00:00,51,26,19,39,8,False
2019-02-12 11:00:00,52,26,21,41,9,False
2019-02-12 12:00:00,54,29,21,43,9,False
2019-02-12 13:00:00,51,33,22,45,10,False
2019-02-12 14:00:00,51,37,22,45,11,False
2019-02-12 15:00:00,53,40,22,48,11,False
2019-02-12 16:00:00,56,41,23,50,12,False
2019-02-12 17:00:00,58,44,24,55,12,False
2019-02-12 18:00:00,63,44,25,56,13,False
2019-02-12 19:00:00,72,44,26,63,13,False
2019-02-12 20:00:00,82,46,26,64,14,False
2019-02-12 21:00:00,80,49,27,67,14,False
2019-02-12 22:00:00,67,52,30,70,16,False
2019-02-12 23:00:00,52,56,31,71,16,False
2019-02-13 00:00:00,45,57,31,71,16,False
2019-02-13 01:00:00,37,59,29,73,16,False
2019-02-13 02:00:00,36,60,27,74,17,False
2019-02-13 03:00:00,35,57,23,71,15,False
2019-02-13 04:00:00,36,48,22,61,15,False
2019-02-13 05:00:00,36,41,20,51,12,False
2019-02-13 06:00:00,44,34,18,43,10,False
2019-02-13 07:00:00,47,27,17,41,9,False
2019-02-13 08:00:00,52,24,18,38,8,False
2019-02-13 09:00:00,54,22,18,37,8,False
2019-02-13 10:00:00,54,23,19,39,8,False
2019-02-13 11:00:00,53,25,21,41,8,False
2019-02-13 12:00:00,56,29,21,45,9,False
2019-02-13 13:00:00,53,34,22,46,10,False
2019-02-13 14:00:00,52,37,23,46,10,False
2019-02-13 15:00:00,54,41,23,49,11,False
2019-02-13 16:00:00,59,42,23,51,11,False
2019-02-13 17:00:00,62,43,25,53,12,False
2019-02-13 18:00:00,65,44,26,57,12,False
2019-02-13 19:00:00,75,45,26,62,14,False
2019-02-13 20:00:00,79,45,28,62,15,False
2019-02-13 21:00:00,75,48,28,65,15,False
2019-02-13 22:00:00,64,52,29,70,16,False
2019-02-13 23:00:00,53,56,32,71,16,False
2019-02-14 00:00:00,44,57,32,73,16,False
2019-02-14 01:00:00,38,58,27,69,16,False
2019-02-14 02:00:00,35,60,25,70,17,False
2019-02-14 03:00:00,33,57,23,66,16,False
2019-02-14 04:00:00,34,49,23,61,15,False
2019-02-14 05:00:00,34,40,21,55,12,False
2019-02-14 06:00:00,39,32,17,44,10,False
2019-02-14 07:00:00,44,26,17,42,9,False
2019-02-14 08:00:00,50,25,17,40,8,False
2019-02-14 09:00:00,51,23,18,39,7,False
2019-02-14 10:00:00,51,22,20,42,8,False
2019-02-14 11:00:00,51,25,21,43,8,False
2019-02-14 12:00:00,51,32,22,45,9,False
2019-02-14 13:00:00,49,35,21,44,10,False
2019-02-14 14:00:00,49,41,22,46,10,False
2019-02-14 15:00:00,52,44,21,46,11,False
2019-02-14 16:00:00,54,45,22,49,11,False
2019-02-14 17:00:00,57,47,23,52,12,False
2019-02-14 18:00:00,62,47,24,55,13,False
2019-02-14 19:00:00,72,48,27,62,13,False
2019-02-14 20:00:00,72,50,27,65,13,False
2019-02-14 21:00:00,71,53,29,67,14,False
2019-02-14 22:00:00,62,56,29,69,15,False
2019-02-14 23:00:00,51,57,32,71,15,False
2019-02-15 00:00:00,43,59,30,73,16,False
2019-02-15 01:00:00,39,59,28,75,16,False
2019-02-15 02:00:00,36,59,26,72,16,False
2019-02-15 03:00:00,36,58,23,74,15,False
2019-02-15 04:00:00,35,51,21,64,13,False
2019-02-15 05:00:00,36,47,23,55,13,False
2019-02-15 06:00:00,42,33,18,49,11,False
2019-02-15 07:00:00,49,26,17,43,9,False
2019-02-15 08:00:00,53,23,18,41,8,False
2019-02-15 09:00:00,53,22,18,39,8,False
2019-02-15 10:00:00,54,22,20,41,8,False
2019-02-15 11:00:00,52,24,20,43,8,False
2019-02-15 12:00:00,56,27,22,48,9,False
2019-02-15 13:00:00,55,33,22,49,10,False
2019-02-15 14:00:00,54,37,23,51,11,False
2019-02-15 15:00:00,56,41,23,52,12,False
2019-02-15 16:00:00,59,41,23,55,12,False
2019-02-15 17:00:00,62,42,25,60,12,False
2019-02-15 18:00:00,66,44,27,64,13,False
2019-02-15 19:00:00,72,45,28,71,14,False
2019-02-15 20:00:00,75,47,30,77,15,False
2019-02-15 21:00:00,75,50,31,81,15,False
2019-02-15 22:00:00,68,52,31,80,15,False
2019-02-15 23:00:00,59,53,32,84,16,False
2019-02-16 00:00:00,51,53,34,84,16,False
2019-02-16 01:00:00,43,56,31,81,16,False
2019-02-16 02:00:00,41,54,28,83,16,False
2019-02-16 03:00:00,38,55,25,81,16,False
2019-02-16 04:00:00,37,49,24,73,15,False
